source,target,source_title,target_title,co_occurring_occupations,cosine
4.A.3.b.6.c.4,4.A.4.c.2.b.3,Prepare scientific or technical reports or presentations.,Administer standardized physical or psychological tests.,6,0.3873
4.A.3.b.6.c.9,4.A.4.b.4.a.2,Prepare technical reports for internal use.,Supervise engineering or other technical personnel.,6,0.4588
4.A.3.b.6.f.1,4.A.4.a.1.e.5,Prepare official health documents or records.,Explain medical procedures or test results to patients or family members.,6,0.3795
4.A.3.b.6.f.1,4.A.4.a.2.d.5,Prepare official health documents or records.,Collaborate with healthcare professionals to plan or provide treatment.,6,0.2657
4.A.3.b.6.f.1,4.A.4.a.5.a.2,Prepare official health documents or records.,Refer patients to other healthcare practitioners or health resources.,6,0.3303
4.A.3.b.6.f.1,4.A.4.b.6.a.1,Prepare official health documents or records.,"Provide health and wellness advice to patients, program participants, or caregivers.",6,0.3956
4.A.3.b.6.f.1,4.A.4.c.3.f.3,Prepare official health documents or records.,Prescribe medications.,6,0.3354
4.A.3.b.6.f.4,4.A.4.a.2.d.4,Prepare reports summarizing patient diagnostic or care activities.,Communicate test or assessment results to medical professionals.,6,0.4243
4.A.3.b.6.f.4,4.A.4.a.5.a.2,Prepare reports summarizing patient diagnostic or care activities.,Refer patients to other healthcare practitioners or health resources.,6,0.2335
4.A.3.b.6.h.21,4.A.3.b.6.i.1,Maintain operational records or records systems.,Prepare procedural documents.,6,0.3757
4.A.3.b.6.i.1,4.A.3.b.6.m.6,Prepare procedural documents.,"Prepare contracts, disclosures, or applications.",6,0.4899
4.A.3.b.6.i.2,4.A.4.a.2.h.3,Document technical design details.,Confer with technical personnel to prepare designs or operational plans.,6,0.3176
4.A.3.b.6.i.3,4.A.4.b.6.d.5,Document network-related activities or tasks.,Provide technical support for computer network issues.,6,1.0
4.A.3.b.6.i.7,4.A.4.b.6.e.9,Document design or operational test results.,"Recommend technical design or process changes to improve efficiency, quality, or performance.",6,0.3631
4.A.3.b.6.k.2,4.A.3.b.6.k.4,Maintain medical facility records.,Record patient medical histories.,6,0.2004
4.A.3.b.6.k.2,4.A.4.a.5.k.5,Maintain medical facility records.,Assist healthcare practitioners during examinations or treatments.,6,0.433
4.A.3.b.6.k.2,4.A.4.b.4.j.38,Maintain medical facility records.,Manage healthcare operations.,6,0.3873
4.A.3.b.6.k.4,4.A.4.a.5.b.1,Record patient medical histories.,Treat patients using psychological therapies.,6,0.303
4.A.3.b.6.k.4,4.A.4.a.5.c.3,Record patient medical histories.,Administer anesthetics or sedatives to control pain.,6,0.2535
4.A.3.b.6.k.4,4.A.4.a.5.c.7,Record patient medical histories.,Immunize patients.,6,0.2835
4.A.3.b.6.k.4,4.A.4.a.5.k.5,Record patient medical histories.,Assist healthcare practitioners during examinations or treatments.,6,0.2315
4.A.3.b.6.k.4,4.A.4.b.3.f.5,Record patient medical histories.,"Train patients, family members, or caregivers in techniques for managing disabilities or illnesses.",6,0.2417
4.A.3.b.6.m.6,4.A.4.b.4.a.2,"Prepare contracts, disclosures, or applications.",Supervise engineering or other technical personnel.,6,0.4353
4.A.3.b.6.o.4,4.A.4.b.4.a.2,Prepare operational reports.,Supervise engineering or other technical personnel.,6,0.3244
4.A.3.b.6.p.1,4.A.4.b.3.b.3,"Write articles, books or other original materials in area of expertise.",Teach social science courses at the college level.,6,0.4629
4.A.4.a.1.e.1,4.A.4.b.6.f.1,Communicate detailed medical information to patients or family members.,Advise medical personnel regarding healthcare issues.,6,0.3679
4.A.4.a.1.e.1,4.A.4.c.3.f.3,Communicate detailed medical information to patients or family members.,Prescribe medications.,6,0.2835
4.A.4.a.1.e.5,4.A.4.a.5.k.4,Explain medical procedures or test results to patients or family members.,Position patients for treatment or examination.,6,0.3328
4.A.4.a.1.e.5,4.A.4.a.5.l.3,Explain medical procedures or test results to patients or family members.,Operate on patients to treat conditions.,6,0.2828
4.A.4.a.2.d.1,4.A.4.a.5.a.2,Inform medical professionals regarding patient conditions and care.,Refer patients to other healthcare practitioners or health resources.,6,0.2396
4.A.4.a.2.d.1,4.A.4.a.5.g.3,Inform medical professionals regarding patient conditions and care.,Treat medical emergencies.,6,0.3244
4.A.4.a.2.d.1,4.A.4.b.2.a.4,Inform medical professionals regarding patient conditions and care.,Interact with patients to build rapport or provide emotional support.,6,0.4867
4.A.4.a.2.d.4,4.A.4.a.2.d.5,Communicate test or assessment results to medical professionals.,Collaborate with healthcare professionals to plan or provide treatment.,6,0.2657
4.A.4.a.2.d.5,4.A.4.a.5.b.1,Collaborate with healthcare professionals to plan or provide treatment.,Treat patients using psychological therapies.,6,0.3176
4.A.4.a.2.d.5,4.A.4.a.5.c.3,Collaborate with healthcare professionals to plan or provide treatment.,Administer anesthetics or sedatives to control pain.,6,0.2657
4.A.4.a.2.d.5,4.A.4.a.5.g.4,Collaborate with healthcare professionals to plan or provide treatment.,Implement advanced life support techniques.,6,0.3176
4.A.4.a.2.d.5,4.A.4.a.5.k.5,Collaborate with healthcare professionals to plan or provide treatment.,Assist healthcare practitioners during examinations or treatments.,6,0.2425
4.A.4.a.2.d.5,4.A.4.a.5.k.7,Collaborate with healthcare professionals to plan or provide treatment.,Prepare patients physically for medical procedures.,6,0.2801
4.A.4.a.2.d.5,4.A.4.b.2.a.4,Collaborate with healthcare professionals to plan or provide treatment.,Interact with patients to build rapport or provide emotional support.,6,0.297
4.A.4.a.2.d.5,4.A.4.b.3.f.11,Collaborate with healthcare professionals to plan or provide treatment.,Train caregivers or other non-medical personnel.,6,0.297
4.A.4.a.2.h.3,4.A.4.b.1.a.2,Confer with technical personnel to prepare designs or operational plans.,Confer with other personnel to resolve design or operational problems.,6,0.4364
4.A.4.a.2.h.3,4.A.4.b.4.h.10,Confer with technical personnel to prepare designs or operational plans.,Prepare project budgets.,6,0.4949
4.A.4.a.2.h.7,4.A.4.a.2.h.9,Collaborate with others to determine design specifications or details.,Communicate project information to others.,6,0.5669
4.A.4.a.2.h.7,4.A.4.b.4.j.32,Collaborate with others to determine design specifications or details.,Coordinate project activities with other personnel or departments.,6,0.5669
4.A.4.a.2.h.7,4.A.4.b.6.d.2,Collaborate with others to determine design specifications or details.,Provide technical support for software maintenance or use.,6,0.4835
4.A.4.a.2.h.7,4.A.4.b.6.d.6,Collaborate with others to determine design specifications or details.,Recommend changes to improve computer or information systems.,6,0.4447
4.A.4.a.3.b.1,4.A.4.a.5.a.2,Communicate health and wellness information to the public.,Refer patients to other healthcare practitioners or health resources.,6,0.3149
4.A.4.a.5.a.2,4.A.4.b.3.f.5,Refer patients to other healthcare practitioners or health resources.,"Train patients, family members, or caregivers in techniques for managing disabilities or illnesses.",6,0.3149
4.A.4.a.5.a.2,4.A.4.b.6.f.2,Refer patients to other healthcare practitioners or health resources.,Advise communities or institutions regarding health or safety issues.,6,0.3693
4.A.4.a.5.c.10,4.A.4.b.3.f.8,Administer medical substances for imaging or other procedures.,Train medical providers.,6,0.3499
4.A.4.a.5.c.3,4.A.4.a.5.g.3,Administer anesthetics or sedatives to control pain.,Treat medical emergencies.,6,0.4472
4.A.4.a.5.c.6,4.A.4.a.5.l.3,Administer non-intravenous medications.,Operate on patients to treat conditions.,6,0.378
4.A.4.a.5.c.6,4.A.4.a.5.l.7,Administer non-intravenous medications.,Treat chronic diseases or disorders.,6,0.3586
4.A.4.a.5.c.6,4.A.4.b.6.a.1,Administer non-intravenous medications.,"Provide health and wellness advice to patients, program participants, or caregivers.",6,0.3344
4.A.4.a.5.c.6,4.A.4.c.3.b.1,Administer non-intravenous medications.,Order medical diagnostic or clinical tests.,6,0.3499
4.A.4.a.5.c.7,4.A.4.b.4.a.14,Immunize patients.,Supervise patient care personnel.,6,0.3638
4.A.4.a.5.g.3,4.A.4.b.6.a.1,Treat medical emergencies.,"Provide health and wellness advice to patients, program participants, or caregivers.",6,0.2949
4.A.4.a.5.g.4,4.A.4.b.3.f.8,Implement advanced life support techniques.,Train medical providers.,6,0.324
4.A.4.a.5.k.4,4.A.4.a.5.k.7,Position patients for treatment or examination.,Prepare patients physically for medical procedures.,6,0.5547
4.A.4.a.5.k.6,4.A.4.b.4.a.14,Assist healthcare practitioners during surgery.,Supervise patient care personnel.,6,0.3254
4.A.4.a.5.k.6,4.A.4.c.3.e.7,Assist healthcare practitioners during surgery.,Order medical supplies or equipment.,6,0.5262
4.A.4.a.5.k.7,4.A.4.b.3.f.8,Prepare patients physically for medical procedures.,Train medical providers.,6,0.2857
4.A.4.a.5.k.7,4.A.4.b.4.a.14,Prepare patients physically for medical procedures.,Supervise patient care personnel.,6,0.343
4.A.4.a.5.k.7,4.A.4.c.3.a.2,Prepare patients physically for medical procedures.,Maintain inventory of medical supplies or equipment.,6,0.5345
4.A.4.a.5.l.2,4.A.4.a.5.l.3,"Treat acute illnesses, infections, or injuries.",Operate on patients to treat conditions.,6,0.3651
4.A.4.a.5.l.2,4.A.4.b.6.a.1,"Treat acute illnesses, infections, or injuries.","Provide health and wellness advice to patients, program participants, or caregivers.",6,0.323
4.A.4.a.5.l.2,4.A.4.c.3.b.1,"Treat acute illnesses, infections, or injuries.",Order medical diagnostic or clinical tests.,6,0.3381
4.A.4.a.5.l.2,4.A.4.c.3.f.1,"Treat acute illnesses, infections, or injuries.",Prescribe treatments or therapies.,6,0.3554
4.A.4.a.5.l.3,4.A.4.b.3.f.8,Operate on patients to treat conditions.,Train medical providers.,6,0.202
4.A.4.a.5.l.7,4.A.4.b.6.a.1,Treat chronic diseases or disorders.,"Provide health and wellness advice to patients, program participants, or caregivers.",6,0.2798
4.A.4.b.1.a.3,4.A.4.b.4.a.7,Collaborate with others to resolve information technology issues.,Supervise information technology personnel.,6,0.4835
4.A.4.b.3.d.2,4.A.4.b.4.j.24,Train personnel on proper operational procedures.,Direct industrial production activities.,6,0.4264
4.A.4.b.3.e.4,4.A.4.b.4.j.32,Train others in computer interface or software use.,Coordinate project activities with other personnel or departments.,6,0.5477
4.A.4.b.3.e.4,4.A.4.b.6.d.3,Train others in computer interface or software use.,Provide recommendations to others about computer hardware.,6,0.5164
4.A.4.b.3.e.4,4.A.4.b.6.d.6,Train others in computer interface or software use.,Recommend changes to improve computer or information systems.,6,0.4297
4.A.4.b.3.f.8,4.A.4.b.4.a.11,Train medical providers.,Supervise medical support personnel.,6,0.324
4.A.4.b.3.f.8,4.A.4.b.4.a.15,Train medical providers.,Supervise technical medical personnel.,6,0.303
4.A.4.b.3.f.8,4.A.4.b.4.j.23,Train medical providers.,Direct healthcare delivery programs.,6,0.2474
4.A.4.b.3.f.8,4.A.4.c.3.e.7,Train medical providers.,Order medical supplies or equipment.,6,0.2377
4.A.4.b.3.f.8,4.A.4.c.3.f.1,Train medical providers.,Prescribe treatments or therapies.,6,0.1966
4.A.4.b.4.a.7,4.A.4.b.4.e.7,Supervise information technology personnel.,Manage information technology projects or system activities.,6,0.6396
4.A.4.b.6.a.4,4.A.4.c.3.f.1,Advise patients on effects of health conditions or treatments.,Prescribe treatments or therapies.,6,0.3974
4.A.4.b.6.a.4,4.A.4.c.3.f.3,Advise patients on effects of health conditions or treatments.,Prescribe medications.,6,0.3062
4.A.4.b.6.d.2,4.A.4.b.6.d.3,Provide technical support for software maintenance or use.,Provide recommendations to others about computer hardware.,6,0.603
4.A.4.b.6.f.2,4.A.4.c.3.f.3,Advise communities or institutions regarding health or safety issues.,Prescribe medications.,6,0.375
4.A.4.c.1.a.6,4.A.4.c.3.a.2,Perform clerical work in medical settings.,Maintain inventory of medical supplies or equipment.,6,0.4447
4.A.1.a.1.b.7,4.A.2.a.1.g.8,Read documents to gather technical information.,Evaluate utility of software or hardware technologies.,5,0.5661
4.A.1.a.1.b.8,4.A.2.a.4.e.3,Review technical documents to plan work.,Evaluate designs or specifications to ensure quality.,5,0.345
4.A.1.a.1.b.8,4.A.2.b.1.d.3,Review technical documents to plan work.,Determine operational methods.,5,0.3581
4.A.1.a.1.b.8,4.A.2.b.1.h.1,Review technical documents to plan work.,Estimate technical or resource requirements for development or production projects.,5,0.3581
4.A.1.a.1.b.8,4.A.4.a.2.h.3,Review technical documents to plan work.,Confer with technical personnel to prepare designs or operational plans.,5,0.2817
4.A.1.a.1.b.8,4.A.4.b.1.a.2,Review technical documents to plan work.,Confer with other personnel to resolve design or operational problems.,5,0.4303
4.A.1.a.1.b.8,4.A.4.b.3.d.2,Review technical documents to plan work.,Train personnel on proper operational procedures.,5,0.2752
4.A.1.a.1.b.8,4.A.4.b.4.a.2,Review technical documents to plan work.,Supervise engineering or other technical personnel.,5,0.2962
4.A.1.a.1.j.1,4.A.2.a.4.a.4,Research impacts of environmental conservation initiatives.,Analyze environmental data.,5,0.533
4.A.1.a.1.j.1,4.A.2.b.2.g.3,Research impacts of environmental conservation initiatives.,Develop environmental sustainability plans or projects.,5,0.625
4.A.1.a.1.j.1,4.A.2.b.2.s.6,Research impacts of environmental conservation initiatives.,Plan environmental research.,5,0.625
4.A.1.a.1.j.1,4.A.3.b.6.c.4,Research impacts of environmental conservation initiatives.,Prepare scientific or technical reports or presentations.,5,0.2795
4.A.1.a.1.j.1,4.A.4.a.2.a.3,Research impacts of environmental conservation initiatives.,Communicate results of environmental research.,5,0.625
4.A.1.a.1.j.3,4.A.1.b.2.l.2,Investigate the environmental impact of projects.,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",5,0.2669
4.A.1.a.1.j.3,4.A.2.a.4.e.3,Investigate the environmental impact of projects.,Evaluate designs or specifications to ensure quality.,5,0.3706
4.A.1.a.1.j.3,4.A.3.b.6.c.8,Investigate the environmental impact of projects.,Prepare technical or operational reports.,5,0.4623
4.A.1.a.1.j.5,4.A.4.b.4.a.10,Research environmental impact of industrial or development activities.,Supervise scientific or technical personnel.,5,0.3536
4.A.1.a.1.j.5,4.A.4.b.6.c.1,Research environmental impact of industrial or development activities.,Advise others about environmental management or conservation.,5,0.4564
4.A.1.a.1.l.1,4.A.1.b.2.g.21,Gather medical information from patient histories.,Examine medical instruments or equipment to ensure proper operation.,5,0.3727
4.A.1.a.1.l.1,4.A.3.a.3.d.4,Gather medical information from patient histories.,Operate diagnostic imaging equipment.,5,0.2962
4.A.1.a.1.l.1,4.A.3.b.6.f.4,Gather medical information from patient histories.,Prepare reports summarizing patient diagnostic or care activities.,5,0.2887
4.A.1.a.1.l.1,4.A.4.a.1.e.5,Gather medical information from patient histories.,Explain medical procedures or test results to patients or family members.,5,0.2582
4.A.1.a.1.l.1,4.A.4.a.2.d.1,Gather medical information from patient histories.,Inform medical professionals regarding patient conditions and care.,5,0.2962
4.A.1.a.1.l.1,4.A.4.a.2.d.4,Gather medical information from patient histories.,Communicate test or assessment results to medical professionals.,5,0.4082
4.A.1.a.1.l.2,4.A.1.b.2.g.21,"Collect medical information from patients, family members, or other medical professionals.",Examine medical instruments or equipment to ensure proper operation.,5,0.2513
4.A.1.a.1.l.2,4.A.2.a.4.f.5,"Collect medical information from patients, family members, or other medical professionals.",Calculate numerical data for medical activities.,5,0.3077
